match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5787,1,eichenwalde,6,4,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Soon,Agilities,Verbo,Envy,Kariv,Fate
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5788,2,horizon-lunar-colony,2,1,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Soon,Agilities,Verbo,Envy,Kariv,Fate
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5789,3,oasis,2,0,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Soon,Agilities,Verbo,Envy,Kariv,Fate
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5790,4,junkertown,3,1,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Soon,Agilities,Verbo,Envy,Kariv,Fate
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5791,1,eichenwalde,4,3,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5792,2,horizon-lunar-colony,2,3,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,cocco,HarryHook
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5793,3,oasis,0,2,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5794,4,dorado,4,3,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Mickie,HarryHook,cocco,Chipshajen
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,7072,5,lijiang,1,2,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5795,1,numbani,3,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5796,2,horizon-lunar-colony,0,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5797,3,oasis,0,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5798,4,junkertown,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5799,1,eichenwalde,3,1,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,ZUNBA,ryujehong,Miro,gido,FLETA,Bunny
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5800,2,temple-of-anubis,3,3,Unkoe,Soon,Agilities,Envy,Kariv,Fate,ZUNBA,ryujehong,Miro,gido,Wekeed,Munchkin
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5801,3,oasis,2,0,Unkoe,Soon,Agilities,Envy,Kariv,Fate,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5802,4,dorado,3,2,Unkoe,Soon,Agilities,Envy,Kariv,Fate,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5803,1,eichenwalde,0,1,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5804,2,horizon-lunar-colony,3,4,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5805,3,ilios,0,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5806,4,junkertown,3,4,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5807,1,eichenwalde,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Mano,Meko,Pine,Ark,Jjonak,Libero
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5808,2,horizon-lunar-colony,2,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Mano,Meko,Pine,Ark,Jjonak,Libero
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5809,3,ilios,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Janus,Meko,Pine,Ark,Jjonak,Libero
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5810,4,junkertown,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Mano,Meko,Pine,Ark,Jjonak,Libero
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5811,1,eichenwalde,1,2,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5812,2,temple-of-anubis,1,2,birdring,Fury,Profit,Closer,HaGoPeun,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5813,3,oasis,0,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5814,4,dorado,2,1,Bdosin,birdring,NUS,Profit,WooHyaL,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5815,1,eichenwalde,0,1,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Taimou,HarryHook,Mickie,Chipshajen,Seagull,cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5816,2,temple-of-anubis,2,3,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Taimou,HarryHook,Mickie,Chipshajen,Seagull,cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5817,3,oasis,0,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher,Taimou,HarryHook,Mickie,Chipshajen,Seagull,cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5818,4,dorado,3,0,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Taimou,HarryHook,Mickie,Chipshajen,Seagull,cocco
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5819,1,eichenwalde,4,3,Miro,Bunny,tobi,ryujehong,ZUNBA,FLETA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5820,2,temple-of-anubis,0,1,Munchkin,Wekeed,ryujehong,tobi,Miro,ZUNBA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5821,3,ilios,1,2,Miro,ZUNBA,ryujehong,Bunny,tobi,FLETA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5822,4,dorado,3,2,Miro,Bunny,tobi,ryujehong,ZUNBA,FLETA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,7094,5,lijiang,2,0,ZUNBA,Miro,tobi,ryujehong,Bunny,FLETA,BABYBAY,sleepy,Danteh,Nomy,dhaK,Nevix
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5823,1,numbani,5,3,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,Undead,MG,Roshan,Diya,Freefeel,Altering
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5824,2,temple-of-anubis,2,1,Unkoe,Soon,Agilities,Envy,Kariv,Fate,Undead,MG,Roshan,Diya,Freefeel,Altering
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5825,3,ilios,2,0,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,Undead,MG,Roshan,Diya,Freefeel,Fiveking
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5826,4,junkertown,3,0,Unkoe,Soon,Agilities,Envy,Kariv,Fate,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5827,1,eichenwalde,2,3,Saebyeolbe,Mano,Meko,Jjonak,Ark,Libero,Bdosin,NUS,Gesture,Profit,WooHyaL,birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5828,2,temple-of-anubis,2,1,Saebyeolbe,Ark,Libero,Meko,Mano,Jjonak,Fury,birdring,Bdosin,NUS,Profit,Gesture
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5829,3,ilios,2,0,Pine,Janus,Meko,Jjonak,Ark,Saebyeolbe,Bdosin,NUS,Gesture,Profit,Fury,birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5830,4,dorado,2,3,Libero,Janus,Meko,Jjonak,Ark,Saebyeolbe,WooHyaL,Bdosin,NUS,Profit,Gesture,birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,7123,5,lijiang,2,0,Saebyeolbe,Mano,Ark,Libero,Meko,Jjonak,Bdosin,WooHyaL,Gesture,Profit,birdring,NUS
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5831,1,eichenwalde,3,2,Muma,Bani,LiNkzr,Rawkus,Jake,Coolmatt,DreamKazper,STRIKER,Gamsu,NotE,Neko,Kellex
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5832,2,temple-of-anubis,1,2,Bani,LiNkzr,Muma,Coolmatt,Jake,Rawkus,Gamsu,DreamKazper,STRIKER,Kellex,Neko,NotE
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5833,3,ilios,0,2,Rawkus,Jake,Muma,Coolmatt,Boink,LiNkzr,Gamsu,DreamKazper,Kellex,Neko,STRIKER,NotE
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5834,4,dorado,3,2,Muma,Coolmatt,LiNkzr,Jake,Rawkus,Bani,Gamsu,NotE,DreamKazper,Kellex,STRIKER,Neko
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,7127,5,lijiang,2,1,Muma,Coolmatt,Bani,Rawkus,Jake,LiNkzr,Gamsu,NotE,Neko,Kellex,DreamKazper,STRIKER
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5835,1,numbani,2,3,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Logix,Carpe,ShaDowBurn,fragi,Boombox,Poko,Neptuno
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5836,2,horizon-lunar-colony,2,1,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Poko,fragi,Boombox,Carpe,ShaDowBurn,Neptuno
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5837,3,oasis,2,0,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Poko,fragi,Carpe,Boombox,Neptuno,ShaDowBurn
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5838,4,junkertown,1,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,7131,5,lijiang,1,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Carpe,fragi,Poko,Boombox,Neptuno,ShaDowBurn
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7062,1,dorado,1,2,birdring,WooHyaL,Gesture,Profit,NUS,Bdosin,Muma,Coolmatt,Bani,Rawkus,Jake,LiNkzr
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7063,2,ilios,2,0,Fury,birdring,Gesture,Profit,NUS,Bdosin,Muma,Coolmatt,LiNkzr,Jake,Rawkus,Bani
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7064,3,temple-of-anubis,2,0,Bdosin,NUS,Gesture,Fury,Profit,birdring,Muma,Coolmatt,LiNkzr,Jake,Rawkus,Bani
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7065,4,eichenwalde,1,0,Bdosin,NUS,Gesture,birdring,Fury,Profit,Muma,Coolmatt,Jake,LiNkzr,Rawkus,Bani
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7067,1,junkertown,3,4,Bdosin,NUS,Gesture,Profit,WooHyaL,birdring,Pine,Mano,Meko,Jjonak,Libero,Ark
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7068,2,oasis,0,2,Bdosin,NUS,Fury,Gesture,Profit,birdring,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7069,3,horizon-lunar-colony,3,2,Bdosin,NUS,Gesture,Profit,Fury,birdring,Saebyeolbe,Janus,Jjonak,Meko,Libero,Ark
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7070,4,numbani,1,0,Bdosin,NUS,Gesture,Rascal,Fury,birdring,Saebyeolbe,Janus,Meko,Jjonak,Ark,Libero
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7071,5,dorado,2,1,Bdosin,NUS,Profit,Fury,birdring,Gesture,Saebyeolbe,Janus,Meko,Jjonak,Ark,Libero
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5942,1,volskaya,2,0,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5943,2,nepal,2,0,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,6927,3,kings-row,3,2,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5944,4,route-66,2,0,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5945,1,volskaya,2,0,Taimou,Custa,HarryHook,Mickie,aKm,EFFECT,Undead,MG,Roshan,Diya,Xushu,Fiveking
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5946,2,nepal,2,0,Taimou,Custa,HarryHook,Mickie,aKm,EFFECT,Undead,Roshan,Diya,Xushu,Altering,Fiveking
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5947,3,hollywood,3,4,Taimou,Custa,HarryHook,Mickie,aKm,EFFECT,Undead,Roshan,Diya,Xushu,Altering,Fiveking
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5948,4,route-66,3,1,Taimou,Custa,HarryHook,Mickie,EFFECT,Rascal,Undead,Roshan,Diya,Xushu,Altering,Fiveking
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5949,1,hanamura,4,3,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5950,2,nepal,2,1,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,6928,3,kings-row,3,1,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5951,4,gibraltar,2,1,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5952,1,volskaya,3,4,Coolmatt,Muma,Bani,Boink,Clockwork,LiNkzr,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5953,2,nepal,2,1,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,6929,3,kings-row,4,3,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr,birdring,Fury,Profit,Closer,HaGoPeun,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5954,4,route-66,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,birdring,Fury,Profit,Closer,HaGoPeun,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,7329,5,ilios,2,0,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,birdring,Fury,Profit,Closer,HaGoPeun,Gesture
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5955,1,hanamura,5,4,Mano,Saebyeolbe,Janus,Meko,Pine,Jjonak,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5956,2,lijiang,1,2,Mano,Saebyeolbe,Janus,Meko,Jjonak,Libero,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,6930,3,kings-row,3,2,Mano,Saebyeolbe,Janus,Meko,Jjonak,Libero,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5957,4,gibraltar,3,1,Mano,Saebyeolbe,Janus,Meko,Pine,Jjonak,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5958,1,hanamura,1,2,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,fragi,Neptuno,Boombox,Eqo,Carpe,Poko
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5959,2,lijiang,1,2,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,fragi,Neptuno,Boombox,Eqo,Carpe,Poko
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5960,3,hollywood,3,4,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,fragi,Neptuno,Boombox,Eqo,Carpe,Poko
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5961,4,gibraltar,4,5,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,fragi,Neptuno,Boombox,Eqo,Carpe,Poko
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5962,1,volskaya,2,0,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Mano,Saebyeolbe,Janus,Meko,Pine,Jjonak
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5963,2,lijiang,0,2,Bdosin,birdring,Profit,Closer,WooHyaL,Gesture,Mano,Saebyeolbe,Janus,Meko,Jjonak,Libero
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,6931,3,kings-row,1,2,birdring,Fury,Profit,Closer,HaGoPeun,Gesture,Mano,Saebyeolbe,Janus,Meko,Jjonak,Libero
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5964,4,gibraltar,3,2,birdring,Fury,Profit,Closer,HaGoPeun,Gesture,Mano,Saebyeolbe,Janus,Meko,Pine,Jjonak
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,7354,5,ilios,2,0,birdring,Fury,Profit,Closer,HaGoPeun,Gesture,Mano,Saebyeolbe,Janus,Meko,Pine,Jjonak
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5965,1,hanamura,2,1,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5966,2,lijiang,1,2,Custa,HarryHook,Mickie,xQc,EFFECT,Rascal,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,6932,3,kings-row,4,3,Custa,HarryHook,Mickie,aKm,xQc,Rascal,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5967,4,gibraltar,3,0,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5968,1,hanamura,2,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5969,2,lijiang,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5970,3,hollywood,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5971,4,gibraltar,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5972,1,hanamura,2,0,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5973,2,nepal,2,0,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5974,3,hollywood,3,0,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5975,4,gibraltar,3,1,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5976,1,hanamura,3,4,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Rawkus,Clockwork,Coolmatt,Muma,Bani,LiNkzr
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5977,2,lijiang,0,2,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,6933,3,kings-row,4,5,Kellex,DreamKazper,Gamsu,NotE,Kalios,Neko,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5978,4,gibraltar,0,1,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5979,1,hanamura,3,3,Undead,MG,Roshan,Diya,Freefeel,Altering,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5980,2,lijiang,1,2,Undead,MG,Roshan,Diya,Altering,Fiveking,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,6934,3,kings-row,2,3,Undead,MG,Roshan,Diya,Altering,Fiveking,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5981,4,gibraltar,0,1,Undead,MG,Roshan,Diya,Freefeel,Altering,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5982,1,hanamura,4,3,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin,Custa,HarryHook,Mickie,aKm,xQc,EFFECT
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5983,2,nepal,2,1,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin,Custa,HarryHook,Mickie,aKm,xQc,EFFECT
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5984,3,hollywood,2,3,ZUNBA,tobi,ryujehong,Miro,FLETA,Wekeed,Custa,HarryHook,Mickie,aKm,xQc,EFFECT
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5985,4,route-66,3,2,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin,Custa,HarryHook,Mickie,xQc,EFFECT,Rascal
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5986,1,volskaya,2,3,Unkoe,Soon,Verbo,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5987,2,lijiang,2,0,Unkoe,Soon,Verbo,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,6935,3,kings-row,4,3,Unkoe,Soon,Verbo,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5988,4,gibraltar,5,4,Unkoe,Soon,Verbo,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5989,1,volskaya,2,0,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,Undead,MG,Roshan,Diya,Xushu,Fiveking
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5990,2,nepal,2,0,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure,Undead,MG,Roshan,Diya,Freefeel,Altering
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,6936,3,kings-row,3,2,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure,Undead,MG,Roshan,Diya,Altering,Fiveking
