match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21270,Stage 2,2019-04-13 15:05:00,DAL,TOR,regular,22733,1,oasis,2,0,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Envy|Neko|RoKy|Yakpung|im37|ivy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21270,Stage 2,2019-04-13 15:05:00,DAL,TOR,regular,22734,2,,5,4,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Envy|Neko|RoKy|Yakpung|im37|ivy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21270,Stage 2,2019-04-13 15:05:00,DAL,TOR,regular,22735,3,kings-row,3,0,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Aid|Envy|Neko|Yakpung|im37|ivy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21270,Stage 2,2019-04-13 15:05:00,DAL,TOR,regular,22736,4,,3,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Aid|Envy|Neko|Yakpung|im37|ivy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21278,Stage 2,2019-04-13 16:45:00,GLA,GZC,regular,22737,1,lijiang,2,1,BigG00se|Decay|Hydration|Shaz|Void|rOar,Chara|HOTBA|Happy|Kyb|Rio|shu,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21278,Stage 2,2019-04-13 16:45:00,GLA,GZC,regular,22738,2,temple-of-anubis,3,2,BigG00se|Decay|Hydration|Shaz|Void|rOar,Chara|HOTBA|Happy|Kyb|Rio|shu,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21278,Stage 2,2019-04-13 16:45:00,GLA,GZC,regular,22739,3,blizzard-world,3,2,BigG00se|Decay|Hydration|Shaz|Void|rOar,Chara|HOTBA|Happy|Kyb|Rio|shu,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21278,Stage 2,2019-04-13 16:45:00,GLA,GZC,regular,22740,4,gibraltar,3,1,BigG00se|Decay|Hydration|Shaz|Void|rOar,Chara|HOTBA|Happy|Kyb|Rio|shu,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21297,Stage 2,2019-04-14 12:00:00,DAL,PAR,regular,22752,1,,2,0,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21297,Stage 2,2019-04-14 12:00:00,DAL,PAR,regular,22753,2,,2,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Finnsi|Greyy|Kruise|LhCloudy|SoOn|danye,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21297,Stage 2,2019-04-14 12:00:00,DAL,PAR,regular,22754,3,blizzard-world,4,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Finnsi|Greyy|Kruise|LhCloudy|SoOn|danye,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21297,Stage 2,2019-04-14 12:00:00,DAL,PAR,regular,22755,4,,1,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21240,Stage 2,2019-04-14 13:40:00,ATL,WAS,regular,22519,1,,2,0,Dogman|Erster|Masaa|Pokpo|babybay|frd,Ado|ArK|Corey|Gido|Janus|Sansam,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21240,Stage 2,2019-04-14 13:40:00,ATL,WAS,regular,22663,2,,0,1,Dogman|Erster|Masaa|Pokpo|babybay|frd,Ado|ArK|Corey|Gido|Janus|Sansam,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21240,Stage 2,2019-04-14 13:40:00,ATL,WAS,regular,22664,3,eichenwalde,2,1,Dogman|Erster|Masaa|Pokpo|babybay|frd,Ado|ArK|Corey|Gido|Janus|Sansam,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21240,Stage 2,2019-04-14 13:40:00,ATL,WAS,regular,22665,4,,4,3,Dogman|Erster|Masaa|Pokpo|babybay|frd,Ado|ArK|Corey|Gido|Janus|Sansam,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21323,Stage 2,2019-04-14 15:05:00,NYE,FLA,regular,22646,1,oasis,2,0,Anamo|JJONAK|Libero|Mano|MekO|Nenne,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21323,Stage 2,2019-04-14 15:05:00,NYE,FLA,regular,22647,2,,2,1,Anamo|JJONAK|Libero|Mano|MekO|Nenne,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21323,Stage 2,2019-04-14 15:05:00,NYE,FLA,regular,22648,3,kings-row,3,2,Anamo|JJONAK|Libero|Mano|MekO|Nenne,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21323,Stage 2,2019-04-14 15:05:00,NYE,FLA,regular,22649,4,junkertown,3,2,Anamo|JJONAK|Libero|Mano|MekO|Nenne,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21249,Stage 2,2019-04-14 16:30:00,VAL,GLA,regular,22520,1,lijiang,0,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,BigG00se|Decay|Hydration|Shaz|Void|rOar,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21249,Stage 2,2019-04-14 16:30:00,VAL,GLA,regular,22761,2,hanamura,1,1,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,BigG00se|Decay|Hydration|Shaz|Surefour|rOar,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21249,Stage 2,2019-04-14 16:30:00,VAL,GLA,regular,22762,3,eichenwalde,1,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,BigG00se|Decay|Hydration|Shaz|Void|rOar,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21249,Stage 2,2019-04-14 16:30:00,VAL,GLA,regular,22763,4,,1,0,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,BigG00se|Decay|Ripa|Shaz|Void|rOar,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21285,Stage 2,2019-04-18 16:00:00,NYE,PHI,regular,22743,1,,2,0,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Poko|Sado|carpe|eqo|neptuNo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21285,Stage 2,2019-04-18 16:00:00,NYE,PHI,regular,22744,2,temple-of-anubis,3,2,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Poko|Sado|carpe|eqo|neptuNo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21285,Stage 2,2019-04-18 16:00:00,NYE,PHI,regular,22745,3,blizzard-world,2,3,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Poko|Sado|carpe|eqo|neptuNo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21285,Stage 2,2019-04-18 16:00:00,NYE,PHI,regular,22746,4,gibraltar,1,0,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Boombox|Poko|Sado|carpe|eqo|neptuNo,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21306,Stage 2,2019-04-18 17:30:00,SFS,TOR,regular,22729,1,lijiang,2,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Envy|Neko|RoKy|Yakpung|im37|ivy,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21306,Stage 2,2019-04-18 17:30:00,SFS,TOR,regular,22730,2,hanamura,2,1,Architect|Choihyobin|Viol2t|moth|sinatraa|super,Envy|Neko|RoKy|Yakpung|im37|ivy,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21306,Stage 2,2019-04-18 17:30:00,SFS,TOR,regular,22771,3,eichenwalde,2,1,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Envy|Neko|RoKy|Yakpung|im37|ivy,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21306,Stage 2,2019-04-18 17:30:00,SFS,TOR,regular,22772,4,gibraltar,3,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Envy|Neko|RoKy|Yakpung|im37|ivy,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy
21259,Stage 2,2019-04-18 18:55:00,FLA,GLA,regular,22747,1,,2,0,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BigG00se|Decay|Hydration|Shaz|Void|rOar,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21259,Stage 2,2019-04-18 18:55:00,FLA,GLA,regular,22748,2,,1,2,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BigG00se|Decay|Hydration|Shaz|Surefour|rOar,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21259,Stage 2,2019-04-18 18:55:00,FLA,GLA,regular,22749,3,blizzard-world,2,3,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BigG00se|Decay|Hydration|Shaz|Void|rOar,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21259,Stage 2,2019-04-18 18:55:00,FLA,GLA,regular,22750,4,junkertown,2,3,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,BigG00se|Decay|Hydration|Shaz|Void|rOar,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21286,Stage 2,2019-04-18 20:35:00,VAN,DAL,regular,22781,1,lijiang,2,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21286,Stage 2,2019-04-18 20:35:00,VAN,DAL,regular,22687,2,hanamura,2,1,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21286,Stage 2,2019-04-18 20:35:00,VAN,DAL,regular,22688,3,blizzard-world,4,3,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21286,Stage 2,2019-04-18 20:35:00,VAN,DAL,regular,22782,4,junkertown,3,2,BUMPER|Haksal|Hooreg|JJANU|SLIME|Twilight,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21324,Stage 2,2019-04-19 16:00:00,NYE,ATL,regular,22783,1,,0,2,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21324,Stage 2,2019-04-19 16:00:00,NYE,ATL,regular,22784,2,temple-of-anubis,2,3,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Dogman|Erster|Masaa|Pokpo|babybay|frd,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21324,Stage 2,2019-04-19 16:00:00,NYE,ATL,regular,22785,3,kings-row,3,4,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21324,Stage 2,2019-04-19 16:00:00,NYE,ATL,regular,22786,4,,4,3,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21250,Stage 2,2019-04-19 17:55:00,PHI,HOU,regular,22689,1,,2,1,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Boink|Danteh|LiNkzr|Muma|Rawkus,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21250,Stage 2,2019-04-19 17:55:00,PHI,HOU,regular,22690,2,temple-of-anubis,3,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Boink|Danteh|Muma|Rawkus|coolmatt,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21250,Stage 2,2019-04-19 17:55:00,PHI,HOU,regular,22791,3,eichenwalde,2,0,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Boink|Danteh|Muma|Rawkus|coolmatt,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21250,Stage 2,2019-04-19 17:55:00,PHI,HOU,regular,22792,4,gibraltar,3,0,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Boink|Danteh|Muma|Rawkus|coolmatt,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21287,Stage 2,2019-04-19 19:30:00,VAL,WAS,regular,22793,1,oasis,2,0,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Ado|ArK|Corey|Janus|Sansam|sleepy,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21287,Stage 2,2019-04-19 19:30:00,VAL,WAS,regular,22794,2,temple-of-anubis,3,4,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Ado|ArK|Corey|Janus|Sansam|sleepy,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21287,Stage 2,2019-04-19 19:30:00,VAL,WAS,regular,22795,3,kings-row,3,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Ado|ArK|Corey|Janus|Sansam|sleepy,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21287,Stage 2,2019-04-19 19:30:00,VAL,WAS,regular,22796,4,,3,0,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Ado|ArK|Corey|Janus|Sansam|sleepy,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21260,Stage 2,2019-04-19 21:30:00,HZS,GZC,regular,22787,1,,0,2,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Chara|Eileen|HOTBA|Happy|Rio|shu,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21260,Stage 2,2019-04-19 21:30:00,HZS,GZC,regular,22788,2,,2,0,Adora|BEBE|GodsB|Guxue|Ria|iDK,Chara|Eileen|HOTBA|Happy|Rio|shu,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21260,Stage 2,2019-04-19 21:30:00,HZS,GZC,regular,22789,3,kings-row,1,2,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Chara|Eileen|HOTBA|Happy|Rio|shu,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21260,Stage 2,2019-04-19 21:30:00,HZS,GZC,regular,22790,4,gibraltar,2,1,Adora|BEBE|GodsB|Guxue|Ria|iDK,Chara|Eileen|HOTBA|Happy|Rio|shu,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21260,Stage 2,2019-04-19 21:30:00,HZS,GZC,regular,23617,5,oasis,2,0,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Chara|Eileen|HOTBA|Happy|Rio|shu,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21342,Stage 2,2019-04-20 12:00:00,LDN,BOS,regular,22773,1,,2,0,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21342,Stage 2,2019-04-20 12:00:00,LDN,BOS,regular,22774,2,,3,2,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21342,Stage 2,2019-04-20 12:00:00,LDN,BOS,regular,22775,3,kings-row,6,5,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21342,Stage 2,2019-04-20 12:00:00,LDN,BOS,regular,22776,4,junkertown,2,0,BIRDRING|Fury|Gesture|Krillin|NUS|Profit,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21279,Stage 2,2019-04-20 13:40:00,SHD,FLA,regular,22777,1,lijiang,2,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21279,Stage 2,2019-04-20 13:40:00,SHD,FLA,regular,22778,2,hanamura,3,4,CoMa|DDing|Gamsu|Geguri|Luffy|YOUNGJIN,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21279,Stage 2,2019-04-20 13:40:00,SHD,FLA,regular,22779,3,eichenwalde,3,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21279,Stage 2,2019-04-20 13:40:00,SHD,FLA,regular,22780,4,,3,0,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21325,Stage 2,2019-04-20 15:15:00,DAL,SEO,regular,22797,1,lijiang,0,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21325,Stage 2,2019-04-20 15:15:00,DAL,SEO,regular,22798,2,hanamura,2,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21325,Stage 2,2019-04-20 15:15:00,DAL,SEO,regular,22801,3,eichenwalde,1,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21325,Stage 2,2019-04-20 15:15:00,DAL,SEO,regular,22802,4,gibraltar,4,5,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21333,Stage 2,2019-04-20 17:00:00,GLA,CDH,regular,22630,1,,2,0,BigG00se|Decay|Hydration|Shaz|Void|rOar,Baconjack|Elsa|Kyo|YangXiaoLong|Yveltal|ameng,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
