match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5787,1,eichenwalde,6,4,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Agilities,Verbo,Envy,Kariv,Fate,Soon
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5788,2,horizon-lunar-colony,2,1,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Soon,Agilities,Verbo,Envy,Kariv,Fate
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5789,3,oasis,2,0,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Soon,Agilities,Verbo,Envy,Kariv,Fate
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5790,4,junkertown,3,1,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Fate,Soon,Agilities,Verbo,Envy,Kariv
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5791,1,eichenwalde,4,3,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5792,2,horizon-lunar-colony,2,3,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,cocco,HarryHook
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5793,3,oasis,0,2,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5794,4,dorado,4,3,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Mickie,HarryHook,cocco,Chipshajen
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,7072,5,lijiang,1,2,MG,Diya,Undead,Freefeel,Altering,Roshan,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5795,1,numbani,3,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Bischu,iRemiix,BigGoose,Shaz,Asher,Surefour
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5796,2,horizon-lunar-colony,0,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5797,3,oasis,0,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5798,4,junkertown,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Asher,Bischu,iRemiix,BigGoose,Shaz,Hydration
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5799,1,eichenwalde,3,1,Envy,Soon,Unkoe,Fate,Kariv,silkthread,FLETA,Bunny,ryujehong,Miro,ZUNBA,gido
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5800,2,temple-of-anubis,3,3,Envy,Kariv,Agilities,Soon,Unkoe,Fate,Wekeed,Munchkin,ryujehong,Miro,ZUNBA,gido
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5801,3,oasis,2,0,Envy,Kariv,Agilities,Soon,Unkoe,Fate,ZUNBA,ryujehong,FLETA,Miro,Bunny,tobi
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5802,4,dorado,3,2,Envy,Kariv,Agilities,Soon,Unkoe,Fate,Miro,Bunny,ryujehong,tobi,ZUNBA,FLETA
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5803,1,eichenwalde,0,1,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,DreamKazper,Gamsu,NotE,STRIKER,Neko,Kellex
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5804,2,horizon-lunar-colony,3,4,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5805,3,ilios,0,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5806,4,junkertown,3,4,Poko,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5807,1,eichenwalde,1,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Pine,Libero,Meko,Mano,Jjonak,Ark
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5808,2,horizon-lunar-colony,2,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Ark,Jjonak,Mano,Meko,Pine,Libero
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5809,3,ilios,0,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Janus,Pine,Meko,Jjonak,Ark,Libero
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5810,4,junkertown,2,3,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Ark,Jjonak,Mano,Meko,Pine,Libero
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5811,1,eichenwalde,1,2,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Rawkus,Jake,Muma,Bani,LiNkzr,Coolmatt
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5812,2,temple-of-anubis,1,2,birdring,Fury,Profit,Closer,HaGoPeun,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5813,3,oasis,0,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5814,4,dorado,2,1,Gesture,Bdosin,birdring,NUS,Profit,WooHyaL,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5815,1,eichenwalde,0,1,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,Taimou,HarryHook,Mickie,Chipshajen,Seagull,cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5816,2,temple-of-anubis,2,3,BigGoose,Shaz,Hydration,Bischu,Surefour,iRemiix,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5817,3,oasis,0,2,BigGoose,Shaz,Asher,Bischu,Surefour,iRemiix,Seagull,Taimou,Chipshajen,Mickie,HarryHook,cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5818,4,dorado,3,0,Hydration,Shaz,BigGoose,Bischu,Surefour,iRemiix,Seagull,Taimou,Chipshajen,HarryHook,cocco,Mickie
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5819,1,eichenwalde,4,3,Miro,Bunny,tobi,ryujehong,ZUNBA,FLETA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5820,2,temple-of-anubis,0,1,Munchkin,Wekeed,ryujehong,tobi,Miro,ZUNBA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5821,3,ilios,1,2,Miro,ZUNBA,ryujehong,Bunny,tobi,FLETA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5822,4,dorado,3,2,Miro,Bunny,tobi,ryujehong,ZUNBA,FLETA,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,7094,5,lijiang,2,0,ZUNBA,Miro,tobi,ryujehong,Bunny,FLETA,BABYBAY,sleepy,Danteh,Nomy,dhaK,Nevix
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5823,1,numbani,5,3,Unkoe,silkthread,Envy,Kariv,Fate,Soon,Undead,MG,Roshan,Diya,Freefeel,Altering
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5824,2,temple-of-anubis,2,1,Unkoe,Soon,Agilities,Envy,Kariv,Fate,Undead,MG,Roshan,Diya,Freefeel,Altering
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5825,3,ilios,2,0,Unkoe,Soon,silkthread,Envy,Kariv,Fate,Undead,MG,Roshan,Diya,Freefeel,Fiveking
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5826,4,junkertown,3,0,Fate,Unkoe,Soon,Agilities,Envy,Kariv,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5827,1,eichenwalde,2,3,Saebyeolbe,Mano,Meko,Jjonak,Ark,Libero,Bdosin,NUS,Gesture,Profit,WooHyaL,birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5828,2,temple-of-anubis,2,1,Saebyeolbe,Ark,Libero,Meko,Mano,Jjonak,Fury,birdring,Bdosin,NUS,Profit,Gesture
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5829,3,ilios,2,0,Pine,Janus,Meko,Jjonak,Ark,Saebyeolbe,Bdosin,NUS,Gesture,Profit,Fury,birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5830,4,dorado,2,3,Libero,Janus,Meko,Jjonak,Ark,Saebyeolbe,WooHyaL,Bdosin,NUS,Profit,Gesture,birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,7123,5,lijiang,2,0,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,Bdosin,birdring,NUS,Profit,WooHyaL,Gesture
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5831,1,eichenwalde,3,2,Coolmatt,Jake,Muma,Bani,LiNkzr,Rawkus,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5832,2,temple-of-anubis,1,2,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5833,3,ilios,0,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5834,4,dorado,3,2,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,7127,5,lijiang,2,1,LiNkzr,Rawkus,Coolmatt,Jake,Muma,Bani,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5835,1,numbani,2,3,TviQ,Zuppeh,Logix,Manneten,CWoosH,Zebbosai,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5836,2,horizon-lunar-colony,2,1,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5837,3,oasis,2,0,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5838,4,junkertown,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,7131,5,lijiang,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Poko,ShaDowBurn,fragi,Neptuno,Boombox,Carpe
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7062,1,dorado,1,2,Bdosin,birdring,NUS,Profit,WooHyaL,Gesture,Rawkus,Jake,Muma,Bani,LiNkzr,Coolmatt
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7063,2,ilios,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7064,3,temple-of-anubis,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7065,4,eichenwalde,1,0,Gesture,Bdosin,birdring,Fury,NUS,Profit,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7067,1,junkertown,3,4,Bdosin,NUS,Gesture,Profit,WooHyaL,birdring,Pine,Mano,Meko,Jjonak,Libero,Ark
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7068,2,oasis,0,2,Bdosin,NUS,Fury,Gesture,Profit,birdring,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7069,3,horizon-lunar-colony,3,2,Bdosin,NUS,Gesture,Profit,Fury,birdring,Saebyeolbe,Janus,Jjonak,Meko,Libero,Ark
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7070,4,numbani,1,0,Bdosin,NUS,Gesture,Rascal,Fury,birdring,Saebyeolbe,Janus,Meko,Jjonak,Ark,Libero
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7071,5,dorado,2,1,Bdosin,NUS,Profit,Fury,birdring,Gesture,Saebyeolbe,Janus,Meko,Jjonak,Ark,Libero
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5942,1,volskaya,2,0,Miro,Bunny,tobi,ryujehong,ZUNBA,FLETA,Verbo,Agilities,Envy,Soon,Unkoe,Fate
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5943,2,nepal,2,0,ZUNBA,Miro,tobi,ryujehong,Bunny,FLETA,Unkoe,Fate,Envy,Soon,Agilities,Verbo
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,6927,3,kings-row,3,2,FLETA,Bunny,Miro,ZUNBA,ryujehong,tobi,Verbo,Unkoe,Soon,Agilities,Fate,Envy
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5944,4,route-66,2,0,Bunny,tobi,ryujehong,ZUNBA,FLETA,Miro,Verbo,Unkoe,Agilities,Envy,Soon,Fate
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5945,1,volskaya,2,0,Taimou,Custa,Mickie,HarryHook,EFFECT,aKm,MG,Diya,Undead,Xushu,Fiveking,Roshan
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5946,2,nepal,2,0,Taimou,Custa,Mickie,HarryHook,EFFECT,aKm,Altering,Fiveking,Roshan,Undead,Diya,Xushu
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5947,3,hollywood,3,4,Taimou,Custa,HarryHook,Mickie,EFFECT,aKm,Diya,Undead,Xushu,Altering,Fiveking,Roshan
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5948,4,route-66,3,1,Taimou,Mickie,EFFECT,HarryHook,Custa,Rascal,Undead,Diya,Fiveking,Altering,Xushu,Roshan
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5949,1,hanamura,4,3,Bischu,BigGoose,Shaz,Hydration,Fissure,Surefour,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5950,2,nepal,2,1,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,6928,3,kings-row,3,1,Fissure,Surefour,Bischu,BigGoose,Shaz,Hydration,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5951,4,gibraltar,2,1,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5952,1,volskaya,3,4,Coolmatt,Bani,Boink,Clockwork,LiNkzr,Muma,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5953,2,nepal,2,1,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,birdring,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,6929,3,kings-row,4,3,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr,birdring,Fury,Profit,Closer,HaGoPeun,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5954,4,route-66,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,birdring,Fury,Profit,Closer,HaGoPeun,Gesture
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,7329,5,ilios,2,0,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Gesture,birdring,Fury,Profit,Closer,HaGoPeun
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5955,1,hanamura,5,4,Saebyeolbe,Mano,Meko,Jjonak,Pine,Janus,CWoosH,Manneten,Logix,Zuppeh,TviQ,Zebbosai
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5956,2,lijiang,1,2,Mano,Saebyeolbe,Janus,Meko,Libero,Jjonak,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,6930,3,kings-row,3,2,Saebyeolbe,Janus,Meko,Jjonak,Mano,Libero,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5957,4,gibraltar,3,1,Jjonak,Pine,Meko,Janus,Saebyeolbe,Mano,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5958,1,hanamura,1,2,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Neptuno,Boombox,Eqo,Carpe,Poko,fragi
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5959,2,lijiang,1,2,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,fragi,Neptuno,Boombox,Eqo,Carpe,Poko
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5960,3,hollywood,3,4,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,fragi,Neptuno,Boombox,Eqo,Carpe,Poko
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5961,4,gibraltar,4,5,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Poko,fragi,Neptuno,Boombox,Eqo,Carpe
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5962,1,volskaya,2,0,HaGoPeun,Closer,Gesture,Profit,WooHyaL,birdring,Saebyeolbe,Janus,Meko,Jjonak,Mano,Pine
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5963,2,lijiang,0,2,Bdosin,Closer,Gesture,Profit,birdring,WooHyaL,Libero,Jjonak,Meko,Janus,Saebyeolbe,Mano
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,6931,3,kings-row,1,2,HaGoPeun,Closer,Profit,Gesture,Fury,birdring,Saebyeolbe,Mano,Janus,Meko,Libero,Jjonak
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5964,4,gibraltar,3,2,HaGoPeun,Closer,Gesture,Profit,Fury,birdring,Pine,Jjonak,Meko,Janus,Saebyeolbe,Mano
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,7354,5,ilios,2,0,Gesture,birdring,Fury,Profit,Closer,HaGoPeun,Mano,Saebyeolbe,Janus,Meko,Pine,Jjonak
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5965,1,hanamura,2,1,xQc,EFFECT,Mickie,aKm,Custa,HarryHook,Surefour,Fissure,Bischu,Hydration,BigGoose,Shaz
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5966,2,lijiang,1,2,xQc,Mickie,EFFECT,Rascal,Custa,HarryHook,Asher,Fissure,Bischu,Hydration,BigGoose,Shaz
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,6932,3,kings-row,4,3,xQc,Mickie,aKm,Rascal,Custa,HarryHook,Surefour,Fissure,Hydration,Bischu,BigGoose,Shaz
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5967,4,gibraltar,3,0,xQc,Mickie,aKm,EFFECT,Custa,HarryHook,Surefour,Fissure,Bischu,Asher,BigGoose,Shaz
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5968,1,hanamura,2,1,Danteh,BABYBAY,sleepy,dhaK,Nomy,Nevix,Miro,tobi,ryujehong,ZUNBA,FLETA,Munchkin
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5969,2,lijiang,1,2,Danteh,sleepy,BABYBAY,dhaK,Nomy,Nevix,Munchkin,Miro,ryujehong,FLETA,ZUNBA,tobi
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5970,3,hollywood,2,3,Danteh,Nomy,Nevix,BABYBAY,sleepy,dhaK,Miro,Munchkin,tobi,ryujehong,FLETA,ZUNBA
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5971,4,gibraltar,2,3,BABYBAY,sleepy,Danteh,Nomy,dhaK,Nevix,Munchkin,FLETA,ryujehong,tobi,ZUNBA,Miro
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5972,1,hanamura,2,0,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5973,2,nepal,2,0,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5974,3,hollywood,3,0,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5975,4,gibraltar,3,1,Poko,fragi,Neptuno,Boombox,Eqo,Carpe,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5976,1,hanamura,3,4,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Coolmatt,Muma,Bani,Clockwork,LiNkzr,Rawkus
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5977,2,lijiang,0,2,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,6933,3,kings-row,4,5,Kellex,DreamKazper,Gamsu,NotE,Kalios,Neko,LiNkzr,SPREE,Rawkus,Jake,Muma,Boink
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5978,4,gibraltar,0,1,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5979,1,hanamura,3,3,Undead,MG,Roshan,Diya,Freefeel,Altering,Unkoe,Verbo,Envy,Kariv,Fate,Soon
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5980,2,lijiang,1,2,Undead,MG,Roshan,Diya,Altering,Fiveking,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,6934,3,kings-row,2,3,Undead,MG,Roshan,Diya,Altering,Fiveking,Fate,Unkoe,Soon,Verbo,Envy,Kariv
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5981,4,gibraltar,0,1,Undead,MG,Roshan,Diya,Freefeel,Altering,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5982,1,hanamura,4,3,Miro,Munchkin,tobi,ryujehong,ZUNBA,FLETA,xQc,Mickie,Custa,HarryHook,EFFECT,aKm
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5983,2,nepal,2,1,Miro,Munchkin,tobi,ryujehong,ZUNBA,FLETA,xQc,Mickie,EFFECT,aKm,Custa,HarryHook
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5984,3,hollywood,2,3,Wekeed,FLETA,Miro,ZUNBA,ryujehong,tobi,xQc,EFFECT,Mickie,HarryHook,Custa,aKm
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5985,4,route-66,3,2,Munchkin,FLETA,ryujehong,tobi,ZUNBA,Miro,Mickie,Custa,HarryHook,EFFECT,xQc,Rascal
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5986,1,volskaya,2,3,Unkoe,Verbo,Envy,Kariv,Fate,Soon,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5987,2,lijiang,2,0,Unkoe,Soon,Verbo,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,6935,3,kings-row,4,3,Fate,Unkoe,Soon,Verbo,Envy,Kariv,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5988,4,gibraltar,5,4,Unkoe,Soon,Verbo,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5989,1,volskaya,2,0,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,Undead,Roshan,Diya,Xushu,Fiveking,MG
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5990,2,nepal,2,0,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure,Undead,MG,Roshan,Diya,Freefeel,Altering
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,6936,3,kings-row,3,2,Fissure,Surefour,Bischu,BigGoose,Shaz,Hydration,Undead,MG,Roshan,Diya,Altering,Fiveking
