match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21298,Stage 2,2019-05-02 19:05:00,PHI,SFS,regular,22884,4,junkertown,0,3,Boombox|Poko|Sado|carpe|eqo|neptuNo,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22668,1,lijiang,2,1,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22669,2,hanamura,2,0,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22670,3,kings-row,1,2,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22891,4,,2,3,Chara|HOTBA|Happy|Kyb|Rio|shu,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,23973,5,,2,0,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21353,Stage 2,2019-05-03 17:30:00,BOS,GLA,regular,22764,1,oasis,2,1,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BigG00se|Decay|Hydration|Shaz|Void|rOar,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21353,Stage 2,2019-05-03 17:30:00,BOS,GLA,regular,22765,2,hanamura,2,1,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BigG00se|Decay|Hydration|Shaz|Void|rOar,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21353,Stage 2,2019-05-03 17:30:00,BOS,GLA,regular,22766,3,blizzard-world,2,3,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BigG00se|Decay|Hydration|Shaz|Void|rOar,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21353,Stage 2,2019-05-03 17:30:00,BOS,GLA,regular,22767,4,,3,2,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BigG00se|Decay|Hydration|Shaz|Void|rOar,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21335,Stage 2,2019-05-03 19:15:00,TOR,VAN,regular,22768,1,oasis,0,2,Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21335,Stage 2,2019-05-03 19:15:00,TOR,VAN,regular,22769,2,temple-of-anubis,2,0,Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21335,Stage 2,2019-05-03 19:15:00,TOR,VAN,regular,22770,3,kings-row,1,2,Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21335,Stage 2,2019-05-03 19:15:00,TOR,VAN,regular,22901,4,junkertown,2,3,Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21346,Stage 2,2019-05-03 20:35:00,SHD,WAS,regular,22756,1,,2,0,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Janus|Sansam|sleepy,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21346,Stage 2,2019-05-03 20:35:00,SHD,WAS,regular,22862,2,,2,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Janus|Sansam|sleepy,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21346,Stage 2,2019-05-03 20:35:00,SHD,WAS,regular,22863,3,blizzard-world,0,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Janus|Sansam|sleepy,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21346,Stage 2,2019-05-03 20:35:00,SHD,WAS,regular,22864,4,gibraltar,2,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Janus|Sansam|sleepy,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21347,Stage 2,2019-05-04 12:00:00,LDN,HOU,regular,22843,1,lijiang,2,0,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21347,Stage 2,2019-05-04 12:00:00,LDN,HOU,regular,22844,2,hanamura,2,0,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21347,Stage 2,2019-05-04 12:00:00,LDN,HOU,regular,22845,3,kings-row,3,2,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21347,Stage 2,2019-05-04 12:00:00,LDN,HOU,regular,22846,4,junkertown,2,0,BIRDRING|Fury|Gesture|Krillin|NUS|Profit,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21363,Stage 2,2019-05-04 13:25:00,ATL,NYE,regular,22865,1,oasis,2,1,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21363,Stage 2,2019-05-04 13:25:00,ATL,NYE,regular,22866,2,hanamura,3,4,Dogman|Erster|Masaa|Pokpo|babybay|frd,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21363,Stage 2,2019-05-04 13:25:00,ATL,NYE,regular,22867,3,blizzard-world,2,1,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21363,Stage 2,2019-05-04 13:25:00,ATL,NYE,regular,22868,4,junkertown,2,3,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21363,Stage 2,2019-05-04 13:25:00,ATL,NYE,regular,23944,5,lijiang,2,0,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21315,Stage 2,2019-05-04 15:30:00,SEO,VAN,regular,22885,1,lijiang,1,2,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21315,Stage 2,2019-05-04 15:30:00,SEO,VAN,regular,22886,2,temple-of-anubis,1,2,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21315,Stage 2,2019-05-04 15:30:00,SEO,VAN,regular,22887,3,blizzard-world,3,4,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21315,Stage 2,2019-05-04 15:30:00,SEO,VAN,regular,22888,4,junkertown,1,3,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21372,Stage 2,2019-05-04 17:05:00,CDH,VAL,regular,22869,1,lijiang,0,2,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Agilities|Custa|Fate|KSF|KariV|SPACE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21372,Stage 2,2019-05-04 17:05:00,CDH,VAL,regular,22870,2,,2,1,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Agilities|Custa|Fate|KSF|KariV|SPACE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21372,Stage 2,2019-05-04 17:05:00,CDH,VAL,regular,22911,3,kings-row,2,3,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Agilities|Custa|Fate|KSF|KariV|SPACE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21372,Stage 2,2019-05-04 17:05:00,CDH,VAL,regular,22912,4,gibraltar,2,0,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Agilities|Custa|Fate|KSF|KariV|SPACE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21372,Stage 2,2019-05-04 17:05:00,CDH,VAL,regular,24052,5,,0,2,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Agilities|Custa|Fate|KSF|KariV|SPACE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21299,Stage 2,2019-05-05 12:00:00,TOR,PAR,regular,22913,1,lijiang,2,1,Envy|Neko|RoKy|Yakpung|im37|ivy,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21299,Stage 2,2019-05-05 12:00:00,TOR,PAR,regular,22757,2,temple-of-anubis,2,1,Envy|Neko|RoKy|Yakpung|im37|ivy,Greyy|Kruise|LhCloudy|NiCOgdh|SoOn|danye,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21299,Stage 2,2019-05-05 12:00:00,TOR,PAR,regular,22758,3,kings-row,3,2,Envy|Neko|RoKy|Yakpung|im37|ivy,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21299,Stage 2,2019-05-05 12:00:00,TOR,PAR,regular,22759,4,gibraltar,6,5,Envy|Neko|RoKy|Yakpung|im37|ivy,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,Aid|Asher|Envy|Neko|RoKy|Yakpung|im37|ivy,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21364,Stage 2,2019-05-05 13:55:00,WAS,BOS,regular,22847,1,lijiang,0,2,Ado|ArK|Corey|Janus|Sansam|sleepy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21364,Stage 2,2019-05-05 13:55:00,WAS,BOS,regular,22848,2,temple-of-anubis,0,2,Ado|ArK|Corey|Janus|Sansam|sleepy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21364,Stage 2,2019-05-05 13:55:00,WAS,BOS,regular,22849,3,blizzard-world,2,1,Ado|ArK|Corey|Janus|Sansam|sleepy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21364,Stage 2,2019-05-05 13:55:00,WAS,BOS,regular,22850,4,,4,3,Ado|ArK|Corey|Janus|Sansam|sleepy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21364,Stage 2,2019-05-05 13:55:00,WAS,BOS,regular,24061,5,,2,1,Ado|ArK|Corey|Janus|Sansam|sleepy,AimGod|ColourHex|Fusions|Kellex|blase|rCk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21316,Stage 2,2019-05-05 15:55:00,SHD,SFS,regular,22889,1,oasis,1,2,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21316,Stage 2,2019-05-05 15:55:00,SHD,SFS,regular,22890,2,,4,5,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21316,Stage 2,2019-05-05 15:55:00,SHD,SFS,regular,22921,3,kings-row,4,5,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21316,Stage 2,2019-05-05 15:55:00,SHD,SFS,regular,22922,4,,4,5,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21373,Stage 2,2019-05-05 17:55:00,SEO,HZS,regular,22902,1,lijiang,2,0,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BEBE|GodsB|Guxue|Krystal|Ria|iDK,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21373,Stage 2,2019-05-05 17:55:00,SEO,HZS,regular,22903,2,hanamura,3,4,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,BEBE|GodsB|Guxue|Krystal|Ria|iDK,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21373,Stage 2,2019-05-05 17:55:00,SEO,HZS,regular,22904,3,blizzard-world,4,5,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Adora|BEBE|GodsB|Guxue|Ria|iDK,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21373,Stage 2,2019-05-05 17:55:00,SEO,HZS,regular,22905,4,,3,4,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Adora|BEBE|GodsB|Guxue|Ria|iDK,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
20311,Stage 2 Title Matches,2019-05-09 18:00:00,SHD,SFS,best-of-5,24096,1,oasis,2,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20311,Stage 2 Title Matches,2019-05-09 18:00:00,SHD,SFS,best-of-5,24121,2,eichenwalde,2,3,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20311,Stage 2 Title Matches,2019-05-09 18:00:00,SHD,SFS,best-of-5,24122,3,,2,4,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20311,Stage 2 Title Matches,2019-05-09 18:00:00,SHD,SFS,best-of-5,24123,4,,1,3,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20312,Stage 2 Title Matches,2019-05-09 19:55:00,HZS,LDN,best-of-5,24108,1,oasis,1,2,BEBE|GodsB|Guxue|Krystal|Ria|iDK,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
20312,Stage 2 Title Matches,2019-05-09 19:55:00,HZS,LDN,best-of-5,24109,2,blizzard-world,3,0,Adora|BEBE|GodsB|Guxue|Ria|iDK,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
20312,Stage 2 Title Matches,2019-05-09 19:55:00,HZS,LDN,best-of-5,24115,3,hanamura,1,0,Adora|BEBE|GodsB|Guxue|Ria|iDK,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
20312,Stage 2 Title Matches,2019-05-09 19:55:00,HZS,LDN,best-of-5,24131,4,gibraltar,1,0,Adora|BEBE|GodsB|Guxue|Ria|iDK,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
20313,Stage 2 Title Matches,2019-05-10 18:00:00,NYE,GLA,best-of-5,24097,1,lijiang,2,0,Anamo|JJONAK|Libero|Mano|MekO|Nenne,BigG00se|Decay|Hydration|Shaz|Void|rOar,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
20313,Stage 2 Title Matches,2019-05-10 18:00:00,NYE,GLA,best-of-5,24133,2,kings-row,3,2,Anamo|JJONAK|Libero|Mano|MekO|Nenne,BigG00se|Decay|Hydration|Shaz|Void|rOar,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
20313,Stage 2 Title Matches,2019-05-10 18:00:00,NYE,GLA,best-of-5,24151,3,temple-of-anubis,2,1,Anamo|JJONAK|Libero|Mano|MekO|Nenne,BigG00se|Decay|Hydration|Shaz|Void|rOar,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
20314,Stage 2 Title Matches,2019-05-10 19:15:00,DAL,VAN,best-of-5,24132,1,oasis,0,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20314,Stage 2 Title Matches,2019-05-10 19:15:00,DAL,VAN,best-of-5,24118,2,kings-row,2,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
20314,Stage 2 Title Matches,2019-05-10 19:15:00,DAL,VAN,best-of-5,24150,3,temple-of-anubis,0,1,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
