match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5789,3,oasis,2,0,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Agilities|Envy|Fate|Kariv|Soon|Verbo
10270,Stage 1,2018-02-03 14:40:00,BOS,VAL,regular,5790,4,junkertown,3,1,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Agilities|Envy|Fate|Kariv|Soon|Verbo
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5791,1,eichenwalde,4,3,Altering|Diya|Freefeel|MG|Roshan|Undead,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5792,2,horizon-lunar-colony,2,3,Altering|Diya|Freefeel|MG|Roshan|Undead,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5793,3,oasis,0,2,Altering|Diya|Freefeel|MG|Roshan|Undead,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,5794,4,dorado,4,3,Altering|Diya|Freefeel|MG|Roshan|Undead,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10564,Stage 1,2018-02-07 16:00:00,SHD,DAL,regular,7072,5,lijiang,1,2,Altering|Diya|Freefeel|MG|Roshan|Undead,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5795,1,numbani,3,2,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Asher|BigGoose|Bischu|Shaz|Surefour|iRemiix
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5796,2,horizon-lunar-colony,0,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5797,3,oasis,0,2,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Asher|BigGoose|Bischu|Shaz|Surefour|iRemiix
10565,Stage 1,2018-02-07 18:35:00,SFS,GLA,regular,5798,4,junkertown,2,3,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Asher|BigGoose|Bischu|Hydration|Shaz|iRemiix
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5799,1,eichenwalde,3,1,Envy|Fate|Kariv|Soon|Unkoe|silkthread,Bunny|FLETA|Miro|ZUNBA|gido|ryujehong
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5800,2,temple-of-anubis,3,3,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Miro|Munchkin|Wekeed|ZUNBA|gido|ryujehong
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5801,3,oasis,2,0,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi
10566,Stage 1,2018-02-07 20:25:00,VAL,SEO,regular,5802,4,dorado,3,2,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5803,1,eichenwalde,0,1,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5804,2,horizon-lunar-colony,3,4,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5805,3,ilios,0,2,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10567,Stage 1,2018-02-08 14:00:00,PHI,BOS,regular,5806,4,junkertown,3,4,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5807,1,eichenwalde,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Ark|Jjonak|Libero|Mano|Meko|Pine
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5808,2,horizon-lunar-colony,2,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Ark|Jjonak|Libero|Mano|Meko|Pine
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5809,3,ilios,0,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Ark|Janus|Jjonak|Libero|Meko|Pine
10568,Stage 1,2018-02-08 15:50:00,FLA,NYE,regular,5810,4,junkertown,2,3,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Ark|Jjonak|Libero|Mano|Meko|Pine
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5811,1,eichenwalde,1,2,Closer|Gesture|HaGoPeun|Profit|WooHyaL|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5812,2,temple-of-anubis,1,2,Closer|Fury|Gesture|HaGoPeun|Profit|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5813,3,oasis,0,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10569,Stage 1,2018-02-08 17:55:00,LDN,HOU,regular,5814,4,dorado,2,1,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5815,1,eichenwalde,0,1,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5816,2,temple-of-anubis,2,3,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5817,3,oasis,0,2,Asher|BigGoose|Bischu|Shaz|Surefour|iRemiix,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10570,Stage 1,2018-02-09 16:00:00,GLA,DAL,regular,5818,4,dorado,3,0,BigGoose|Bischu|Hydration|Shaz|Surefour|iRemiix,Chipshajen|HarryHook|Mickie|Seagull|Taimou|cocco
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5819,1,eichenwalde,4,3,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5820,2,temple-of-anubis,0,1,Miro|Munchkin|Wekeed|ZUNBA|ryujehong|tobi,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5821,3,ilios,1,2,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,5822,4,dorado,3,2,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10571,Stage 1,2018-02-09 17:40:00,SEO,SFS,regular,7094,5,lijiang,2,0,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5823,1,numbani,5,3,Envy|Fate|Kariv|Soon|Unkoe|silkthread,Altering|Diya|Freefeel|MG|Roshan|Undead
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5824,2,temple-of-anubis,2,1,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Altering|Diya|Freefeel|MG|Roshan|Undead
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5825,3,ilios,2,0,Envy|Fate|Kariv|Soon|Unkoe|silkthread,Diya|Fiveking|Freefeel|MG|Roshan|Undead
10572,Stage 1,2018-02-09 20:00:00,VAL,SHD,regular,5826,4,junkertown,3,0,Agilities|Envy|Fate|Kariv|Soon|Unkoe,Diya|Fiveking|Freefeel|Roshan|Undead|Xushu
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5827,1,eichenwalde,2,3,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5828,2,temple-of-anubis,2,1,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Bdosin|Fury|Gesture|NUS|Profit|birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5829,3,ilios,2,0,Ark|Janus|Jjonak|Meko|Pine|Saebyeolbe,Bdosin|Fury|Gesture|NUS|Profit|birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,5830,4,dorado,2,3,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10573,Stage 1,2018-02-10 11:00:00,NYE,LDN,regular,7123,5,lijiang,2,0,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5831,1,eichenwalde,3,2,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5832,2,temple-of-anubis,1,2,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5833,3,ilios,0,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,5834,4,dorado,3,2,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10574,Stage 1,2018-02-10 13:15:00,HOU,BOS,regular,7127,5,lijiang,2,1,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5835,1,numbani,2,3,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5836,2,horizon-lunar-colony,2,1,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5837,3,oasis,2,0,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,5838,4,junkertown,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10575,Stage 1,2018-02-10 15:40:00,FLA,PHI,regular,7131,5,lijiang,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7062,1,dorado,1,2,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7063,2,ilios,2,0,Bdosin|Fury|Gesture|NUS|Profit|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7064,3,temple-of-anubis,2,0,Bdosin|Fury|Gesture|NUS|Profit|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10537,Stage 1 - Title Matches,2018-02-10 17:55:00,LDN,HOU,title,7065,4,eichenwalde,1,0,Bdosin|Fury|Gesture|NUS|Profit|birdring,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7067,1,junkertown,3,4,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring,Ark|Jjonak|Libero|Mano|Meko|Pine
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7068,2,oasis,0,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7069,3,horizon-lunar-colony,3,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7070,4,numbani,1,0,Bdosin|Fury|Gesture|NUS|Rascal|birdring,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10539,Stage 1 - Title Matches,2018-02-10 19:40:00,LDN,NYE,title,7071,5,dorado,2,1,Bdosin|Fury|Gesture|NUS|Profit|birdring,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5942,1,volskaya,2,0,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5943,2,nepal,2,0,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,6927,3,kings-row,3,2,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10278,Stage 2,2018-02-21 16:00:00,SEO,VAL,regular,5944,4,route-66,2,0,Bunny|FLETA|Miro|ZUNBA|ryujehong|tobi,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5945,1,volskaya,2,0,Custa|EFFECT|HarryHook|Mickie|Taimou|aKm,Diya|Fiveking|MG|Roshan|Undead|Xushu
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5946,2,nepal,2,0,Custa|EFFECT|HarryHook|Mickie|Taimou|aKm,Altering|Diya|Fiveking|Roshan|Undead|Xushu
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5947,3,hollywood,3,4,Custa|EFFECT|HarryHook|Mickie|Taimou|aKm,Altering|Diya|Fiveking|Roshan|Undead|Xushu
10279,Stage 2,2018-02-21 17:45:00,DAL,SHD,regular,5948,4,route-66,3,1,Custa|EFFECT|HarryHook|Mickie|Rascal|Taimou,Altering|Diya|Fiveking|Roshan|Undead|Xushu
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5949,1,hanamura,4,3,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5950,2,nepal,2,1,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,6928,3,kings-row,3,1,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10280,Stage 2,2018-02-21 19:40:00,GLA,SFS,regular,5951,4,gibraltar,2,1,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5952,1,volskaya,3,4,Bani|Boink|Clockwork|Coolmatt|LiNkzr|Muma,Closer|Gesture|HaGoPeun|Profit|WooHyaL|birdring
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5953,2,nepal,2,1,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Closer|Gesture|HaGoPeun|Profit|WooHyaL|birdring
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,6929,3,kings-row,4,3,Boink|Jake|LiNkzr|Muma|Rawkus|SPREE,Closer|Fury|Gesture|HaGoPeun|Profit|birdring
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,5954,4,route-66,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Closer|Fury|Gesture|HaGoPeun|Profit|birdring
10281,Stage 2,2018-02-22 16:00:00,HOU,LDN,regular,7329,5,ilios,2,0,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Closer|Fury|Gesture|HaGoPeun|Profit|birdring
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5955,1,hanamura,5,4,Janus|Jjonak|Mano|Meko|Pine|Saebyeolbe,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5956,2,lijiang,1,2,Janus|Jjonak|Libero|Mano|Meko|Saebyeolbe,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,6930,3,kings-row,3,2,Janus|Jjonak|Libero|Mano|Meko|Saebyeolbe,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10282,Stage 2,2018-02-22 18:15:00,NYE,FLA,regular,5957,4,gibraltar,3,1,Janus|Jjonak|Mano|Meko|Pine|Saebyeolbe,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5958,1,hanamura,1,2,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Boombox|Carpe|Eqo|Neptuno|Poko|fragi
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5959,2,lijiang,1,2,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,Boombox|Carpe|Eqo|Neptuno|Poko|fragi
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5960,3,hollywood,3,4,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Boombox|Carpe|Eqo|Neptuno|Poko|fragi
10283,Stage 2,2018-02-22 20:35:00,BOS,PHI,regular,5961,4,gibraltar,4,5,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Boombox|Carpe|Eqo|Neptuno|Poko|fragi
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5962,1,volskaya,2,0,Closer|Gesture|HaGoPeun|Profit|WooHyaL|birdring,Janus|Jjonak|Mano|Meko|Pine|Saebyeolbe
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5963,2,lijiang,0,2,Bdosin|Closer|Gesture|Profit|WooHyaL|birdring,Janus|Jjonak|Libero|Mano|Meko|Saebyeolbe
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,6931,3,kings-row,1,2,Closer|Fury|Gesture|HaGoPeun|Profit|birdring,Janus|Jjonak|Libero|Mano|Meko|Saebyeolbe
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,5964,4,gibraltar,3,2,Closer|Fury|Gesture|HaGoPeun|Profit|birdring,Janus|Jjonak|Mano|Meko|Pine|Saebyeolbe
10284,Stage 2,2018-02-23 16:00:00,LDN,NYE,regular,7354,5,ilios,2,0,Closer|Fury|Gesture|HaGoPeun|Profit|birdring,Janus|Jjonak|Mano|Meko|Pine|Saebyeolbe
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5965,1,hanamura,2,1,Custa|EFFECT|HarryHook|Mickie|aKm|xQc,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5966,2,lijiang,1,2,Custa|EFFECT|HarryHook|Mickie|Rascal|xQc,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,6932,3,kings-row,4,3,Custa|HarryHook|Mickie|Rascal|aKm|xQc,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour
10285,Stage 2,2018-02-23 18:00:00,DAL,GLA,regular,5967,4,gibraltar,3,0,Custa|EFFECT|HarryHook|Mickie|aKm|xQc,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5968,1,hanamura,2,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5969,2,lijiang,1,2,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5970,3,hollywood,2,3,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10286,Stage 2,2018-02-23 20:10:00,SFS,SEO,regular,5971,4,gibraltar,2,3,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5972,1,hanamura,2,0,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5973,2,nepal,2,0,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5974,3,hollywood,3,0,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10287,Stage 2,2018-02-24 13:00:00,PHI,FLA,regular,5975,4,gibraltar,3,1,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5976,1,hanamura,3,4,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,Bani|Clockwork|Coolmatt|LiNkzr|Muma|Rawkus
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5977,2,lijiang,0,2,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,6933,3,kings-row,4,5,DreamKazper|Gamsu|Kalios|Kellex|Neko|NotE,Boink|Jake|LiNkzr|Muma|Rawkus|SPREE
10288,Stage 2,2018-02-24 14:40:00,BOS,HOU,regular,5978,4,gibraltar,0,1,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5979,1,hanamura,3,3,Altering|Diya|Freefeel|MG|Roshan|Undead,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5980,2,lijiang,1,2,Altering|Diya|Fiveking|MG|Roshan|Undead,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,6934,3,kings-row,2,3,Altering|Diya|Fiveking|MG|Roshan|Undead,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10289,Stage 2,2018-02-24 16:45:00,SHD,VAL,regular,5981,4,gibraltar,0,1,Altering|Diya|Freefeel|MG|Roshan|Undead,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5982,1,hanamura,4,3,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Custa|EFFECT|HarryHook|Mickie|aKm|xQc
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5983,2,nepal,2,1,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Custa|EFFECT|HarryHook|Mickie|aKm|xQc
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5984,3,hollywood,2,3,FLETA|Miro|Wekeed|ZUNBA|ryujehong|tobi,Custa|EFFECT|HarryHook|Mickie|aKm|xQc
10290,Stage 2,2018-02-28 16:00:00,SEO,DAL,regular,5985,4,route-66,3,2,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Custa|EFFECT|HarryHook|Mickie|Rascal|xQc
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5986,1,volskaya,2,3,Envy|Fate|Kariv|Soon|Unkoe|Verbo,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5987,2,lijiang,2,0,Envy|Fate|Kariv|Soon|Unkoe|Verbo,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,6935,3,kings-row,4,3,Envy|Fate|Kariv|Soon|Unkoe|Verbo,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10291,Stage 2,2018-02-28 18:00:00,VAL,SFS,regular,5988,4,gibraltar,5,4,Envy|Fate|Kariv|Soon|Unkoe|Verbo,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5989,1,volskaya,2,0,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,Diya|Fiveking|MG|Roshan|Undead|Xushu
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5990,2,nepal,2,0,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz,Altering|Diya|Freefeel|MG|Roshan|Undead
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,6936,3,kings-row,3,2,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour,Altering|Diya|Fiveking|MG|Roshan|Undead
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5991,4,route-66,3,0,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,Altering|Diya|Freefeel|MG|Roshan|Undead
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5992,1,volskaya,4,3,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Closer|Gesture|HaGoPeun|Hooreg|Profit|WooHyaL
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5993,2,lijiang,0,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Closer|Gesture|HaGoPeun|Hooreg|Profit|WooHyaL
